state,rate
District of Columbia,58.2
Georgia,29.1
Louisiana,28.9
Florida,26.6
Maryland,21.8
Nevada,20.9
Texas,19.9
Puerto Rico,18.2
South Carolina,17.8
Mississippi,17.4
New York,16.8
Alabama,16.3
North Carolina,16.3
California,15.6
New Jersey,15.3
Delaware,13.9
Illinois,13.7
Virginia,12.8
Tennessee,12.7
Arizona,12.6
Arkansas,12.5
Massachusetts,10.8
Pennsylvania,10.4
Missouri,10
Ohio,10
Colorado,9.2
Oklahoma,9.1
Kentucky,9
Michigan,8.9
Indiana,8.7
Connecticut,8.5
New Mexico,8
Rhode Island,7.6
North Dakota,7.2
Washington,7
Hawaii,6.5
Minnesota,6.4
Oregon,6.4
Alaska,6.1
Kansas,6.1
Utah,5.8
South Dakota,5.7
Iowa,5.1
Nebraska,4.9
Wisconsin,4.7
Maine,4.6
West Virginia,4.3
Wyoming,4.3
New Hampshire,3.5
Idaho,3.4
Montana,2.4
Vermont,0.9
